timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-05-01T16:11:13.346191,lambda_ablation,consistency_lambda_0_5,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_5/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.346193,lambda_ablation,consistency_lambda_0_5,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_5/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.346194,lambda_ablation,consistency_lambda_0_5,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_5/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.349043,lambda_ablation,consistency_lambda_1_0,humaneval,qwen14,test,r2v,0,0.9264264264264265,0.9054054054054054,0.9459459459459459,0.9264264264264265,0.07357357357357353,52.387387387387385,0.10999143082476413,0.31334747066133306,0.2039537798269642,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_1_0/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.349047,lambda_ablation,consistency_lambda_1_0,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_1_0/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.349049,lambda_ablation,consistency_lambda_1_0,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_1_0/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.349051,lambda_ablation,consistency_lambda_1_0,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_1_0/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.352537,lambda_ablation,no_consistency,humaneval,qwen14,test,r2v,0,0.960960960960961,0.9444444444444444,0.9744744744744744,0.960960960960961,0.03903903903903905,28.77027027027027,0.016857343173132647,0.06716381342322054,0.11931834307527582,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/no_consistency/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.352541,lambda_ablation,no_consistency,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/no_consistency/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.352574,lambda_ablation,no_consistency,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/no_consistency/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.352576,lambda_ablation,no_consistency,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/no_consistency/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.356137,lambda_ablation,lam_0_05,humaneval,qwen7,test,r2v,0,0.9429429429429429,0.9234234234234234,0.9594594594594594,0.9429429429429429,0.0570570570570571,30.38888888888889,0.013371642319010741,0.22445419596917443,0.1707372032226653,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_05/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.356141,lambda_ablation,lam_0_05,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963588588588588,0.93993993993994,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_05/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.356143,lambda_ablation,lam_0_05,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_05/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.356144,lambda_ablation,lam_0_05,humaneval,qwen7,test,entropy_router,0,0.9369369369369369,0.9159159159159159,0.9534534534534534,0.9369369369369369,0.06306306306306309,15.232732732732734,0.004468537363274206,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_05/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.359997,lambda_ablation,lam_0_2,humaneval,qwen7,test,r2v,0,0.9324324324324325,0.9114114114114115,0.9504504504504504,0.9324324324324325,0.06756756756756754,28.475975975975977,0.011961961961961962,0.23421409613572763,0.17347681150417177,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_2/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.360001,lambda_ablation,lam_0_2,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963588588588588,0.93993993993994,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_2/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.360003,lambda_ablation,lam_0_2,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_2/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.360004,lambda_ablation,lam_0_2,humaneval,qwen7,test,entropy_router,0,0.9444444444444444,0.924924924924925,0.9594594594594594,0.9444444444444444,0.05555555555555558,21.78078078078078,0.011741599899494635,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_2/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.364077,lambda_ablation,lam_0_5,humaneval,qwen7,test,r2v,0,0.9384384384384384,0.918918918918919,0.9564564564564565,0.9384384384384384,0.06156156156156156,31.1981981981982,0.013813813813813813,0.23936021709848046,0.17676393548729188,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_5/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.364081,lambda_ablation,lam_0_5,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963588588588588,0.93993993993994,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_5/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.364083,lambda_ablation,lam_0_5,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_5/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.364085,lambda_ablation,lam_0_5,humaneval,qwen7,test,entropy_router,0,0.9504504504504504,0.9324324324324325,0.9654654654654654,0.9504504504504504,0.0495495495495496,20.75075075075075,0.011851907575591784,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_5/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.366793,lambda_ablation,lam_1_0,humaneval,qwen7,test,r2v,0,0.924924924924925,0.9054054054054054,0.9429804804804804,0.924924924924925,0.07507507507507505,14.34984984984985,0.002352352352352353,0.06298794472010548,0.11774040946862653,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_1_0/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.366798,lambda_ablation,lam_1_0,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_1_0/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.366799,lambda_ablation,lam_1_0,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_1_0/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.366801,lambda_ablation,lam_1_0,humaneval,qwen7,test,entropy_router,0,0.954954954954955,0.9384384384384384,0.96996996996997,0.954954954954955,0.04504504504504503,37.37837837837838,0.03457084180768391,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_1_0/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.369800,lambda_ablation,no_consistency,humaneval,qwen7,test,r2v,0,0.93993993993994,0.9204204204204204,0.956493993993994,0.93993993993994,0.06006006006006004,26.783783783783782,0.010810810810810811,0.222276972950343,0.16746589747953278,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/no_consistency/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.369804,lambda_ablation,no_consistency,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963588588588588,0.93993993993994,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/no_consistency/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.369809,lambda_ablation,no_consistency,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/no_consistency/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.369811,lambda_ablation,no_consistency,humaneval,qwen7,test,entropy_router,0,0.933933933933934,0.9129129129129129,0.9519519519519519,0.933933933933934,0.06606606606606602,13.981981981981981,0.0032986174433542854,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/no_consistency/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.373418,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,46.5781512605042,0.03733357491751229,0.31312696613700375,0.12229624175141866,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.373423,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.373424,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,696.2605042016806,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.373426,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.377478,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,55.84285714285714,0.04841366766186176,0.3041488543970257,0.12417899403209708,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.377483,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.377484,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,696.2605042016806,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.377486,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.382514,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,49.29579831932773,0.04020297002827809,0.0005517971244967217,0.051805381117377876,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.382518,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.382520,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,696.2605042016806,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.382521,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.386111,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,63.17226890756302,0.11761605345894974,0.3068664416509951,0.1315674100697575,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.386115,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.386119,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,696.2605042016806,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.386121,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.390512,lambda_ablation,no_consistency,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,53.08403361344538,0.04698894298626493,0.29942647730038585,0.11954901823555858,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.390518,lambda_ablation,no_consistency,textworld,qwen14,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.390525,lambda_ablation,no_consistency,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,696.2605042016806,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.390526,lambda_ablation,no_consistency,textworld,qwen14,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.398431,lambda_ablation,consistency_lambda_0_05,textworld,qwen7,test,r2v,0,0.9245901639344263,0.9032786885245901,0.9442622950819672,0.9245901639344263,0.07540983606557372,361.75573770491803,0.2398423433942425,0.2873024793321306,0.4502636286942698,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.398437,lambda_ablation,consistency_lambda_0_05,textworld,qwen7,test,slm_only,0,0.6311475409836066,0.5934426229508196,0.6688524590163935,0.6311475409836066,0.3688524590163934,26.145901639344263,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.398439,lambda_ablation,consistency_lambda_0_05,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,1307.295081967213,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.398440,lambda_ablation,consistency_lambda_0_05,textworld,qwen7,test,entropy_router,0,0.6704918032786885,0.6344262295081967,0.7081967213114754,0.6704918032786885,0.3295081967213115,47.67377049180328,0.0090291372420685,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.407799,lambda_ablation,consistency_lambda_0_2,textworld,qwen7,test,r2v,0,0.660655737704918,0.6229508196721312,0.6983606557377049,0.660655737704918,0.33934426229508197,34.66065573770492,0.00316383084982115,0.3878120665035533,0.3879263338110683,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.407804,lambda_ablation,consistency_lambda_0_2,textworld,qwen7,test,slm_only,0,0.6311475409836066,0.5934426229508196,0.6688524590163935,0.6311475409836066,0.3688524590163934,26.145901639344263,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.407806,lambda_ablation,consistency_lambda_0_2,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,1307.295081967213,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.407808,lambda_ablation,consistency_lambda_0_2,textworld,qwen7,test,entropy_router,0,0.680327868852459,0.6442622950819672,0.7163934426229508,0.680327868852459,0.319672131147541,50.00327868852459,0.011590813557958784,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.411484,lambda_ablation,consistency_lambda_0_5,textworld,qwen7,test,r2v,0,0.9262295081967213,0.9049180327868852,0.9459426229508197,0.9262295081967213,0.07377049180327866,374.04590163934427,0.2460424982460891,0.2854419019992569,0.4529499923963657,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.411488,lambda_ablation,consistency_lambda_0_5,textworld,qwen7,test,slm_only,0,0.6311475409836066,0.5934426229508196,0.6688524590163935,0.6311475409836066,0.3688524590163934,26.145901639344263,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.411490,lambda_ablation,consistency_lambda_0_5,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,1307.295081967213,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.411492,lambda_ablation,consistency_lambda_0_5,textworld,qwen7,test,entropy_router,0,0.6885245901639344,0.6524590163934426,0.7245901639344262,0.6885245901639344,0.3114754098360656,55.78688524590164,0.014172847927704273,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.416491,lambda_ablation,consistency_lambda_1_0,textworld,qwen7,test,r2v,0,0.9311475409836065,0.9098360655737705,0.9491803278688524,0.9311475409836065,0.06885245901639347,403.44590163934424,0.26938193889856815,0.2729734583448389,0.3630470978840286,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.416495,lambda_ablation,consistency_lambda_1_0,textworld,qwen7,test,slm_only,0,0.6311475409836066,0.5934426229508196,0.6688524590163935,0.6311475409836066,0.3688524590163934,26.145901639344263,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.416497,lambda_ablation,consistency_lambda_1_0,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,1307.295081967213,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.416499,lambda_ablation,consistency_lambda_1_0,textworld,qwen7,test,entropy_router,0,0.7049180327868853,0.6688524590163935,0.739344262295082,0.7049180327868853,0.29508196721311475,73.05737704918033,0.02120099969488015,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.420678,lambda_ablation,no_consistency,textworld,qwen7,test,r2v,0,0.9459016393442623,0.9262295081967213,0.9639344262295082,0.9459016393442623,0.0540983606557377,537.1918032786886,0.3568518111807746,0.23945227944980102,0.4879118605319692,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.420683,lambda_ablation,no_consistency,textworld,qwen7,test,slm_only,0,0.6311475409836066,0.5934426229508196,0.6688524590163935,0.6311475409836066,0.3688524590163934,26.145901639344263,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.420692,lambda_ablation,no_consistency,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,1307.295081967213,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.420698,lambda_ablation,no_consistency,textworld,qwen7,test,entropy_router,0,0.8622950819672132,0.8360655737704918,0.8868852459016393,0.8622950819672132,0.13770491803278684,237.5688524590164,0.12253028590580813,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.423990,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,r2v,0,0.9896755162241888,0.9808259587020649,0.9956120943952802,0.9896755162241888,0.010324483775811188,448.5825958702065,0.35353982300884956,0.049345821702249305,0.01170132897996961,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.423995,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,slm_only,0,0.6356932153392331,0.6032448377581121,0.6696165191740413,0.6356932153392331,0.36430678466076694,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.423996,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.423998,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,entropy_router,0,0.6592920353982301,0.626806784660767,0.6917404129793511,0.6592920353982301,0.3407079646017699,14.087020648967552,0.0021702486304256215,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.428715,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,r2v,0,0.9896755162241888,0.9808259587020649,0.9956120943952802,0.9896755162241888,0.010324483775811188,448.65486725663715,0.35370370370370374,0.04954824484325131,0.012036074645222291,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.428720,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,slm_only,0,0.6356932153392331,0.6032448377581121,0.6696165191740413,0.6356932153392331,0.36430678466076694,12.424778761061948,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.428721,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,621.2389380530974,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.428723,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,entropy_router,0,0.6622418879056047,0.6297935103244838,0.6946902654867256,0.6622418879056047,0.3377581120943953,14.231563421828909,0.00228086809945217,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.433467,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,r2v,0,0.9896755162241888,0.9808259587020649,0.9956120943952802,0.9896755162241888,0.010324483775811188,448.65486725663715,0.35365044247787614,0.05301066159997446,0.012250235034425837,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-05-01.json
