timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-04-26T16:23:11.983485,lambda_ablation,consistency_lambda_0_5,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_5/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.983486,lambda_ablation,consistency_lambda_0_5,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_5/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.983488,lambda_ablation,consistency_lambda_0_5,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_5/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.988685,lambda_ablation,consistency_lambda_1_0,humaneval,qwen14,test,r2v,0,0.9264264264264265,0.9054054054054054,0.9459459459459459,0.9264264264264265,0.07357357357357353,52.387387387387385,0.10999143082476413,0.31334747066133306,0.2039537798269642,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_1_0/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.988690,lambda_ablation,consistency_lambda_1_0,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_1_0/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.988692,lambda_ablation,consistency_lambda_1_0,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_1_0/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.988694,lambda_ablation,consistency_lambda_1_0,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_1_0/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.997997,lambda_ablation,no_consistency,humaneval,qwen14,test,r2v,0,0.960960960960961,0.9444444444444444,0.9744744744744744,0.960960960960961,0.03903903903903905,28.77027027027027,0.016857343173132647,0.06716381342322054,0.11931834307527582,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/no_consistency/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.998010,lambda_ablation,no_consistency,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/no_consistency/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.998039,lambda_ablation,no_consistency,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/no_consistency/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.998040,lambda_ablation,no_consistency,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/no_consistency/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.012919,lambda_ablation,lam_0_05,humaneval,qwen7,test,r2v,0,0.9429429429429429,0.9234234234234234,0.9594594594594594,0.9429429429429429,0.0570570570570571,30.38888888888889,0.013371642319010741,0.22445419596917443,0.1707372032226653,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_05/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.012928,lambda_ablation,lam_0_05,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963588588588588,0.93993993993994,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_05/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.012930,lambda_ablation,lam_0_05,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_05/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.012932,lambda_ablation,lam_0_05,humaneval,qwen7,test,entropy_router,0,0.9369369369369369,0.9159159159159159,0.9534534534534534,0.9369369369369369,0.06306306306306309,15.232732732732734,0.004468537363274206,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_05/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.017742,lambda_ablation,lam_0_2,humaneval,qwen7,test,r2v,0,0.9324324324324325,0.9114114114114115,0.9504504504504504,0.9324324324324325,0.06756756756756754,28.475975975975977,0.011961961961961962,0.23421409613572763,0.17347681150417177,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_2/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.017747,lambda_ablation,lam_0_2,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963588588588588,0.93993993993994,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_2/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.017749,lambda_ablation,lam_0_2,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_2/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.017751,lambda_ablation,lam_0_2,humaneval,qwen7,test,entropy_router,0,0.9444444444444444,0.924924924924925,0.9594594594594594,0.9444444444444444,0.05555555555555558,21.78078078078078,0.011741599899494635,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_2/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.021194,lambda_ablation,lam_0_5,humaneval,qwen7,test,r2v,0,0.9384384384384384,0.918918918918919,0.9564564564564565,0.9384384384384384,0.06156156156156156,31.1981981981982,0.013813813813813813,0.23936021709848046,0.17676393548729188,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_5/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.021198,lambda_ablation,lam_0_5,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963588588588588,0.93993993993994,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_5/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.021200,lambda_ablation,lam_0_5,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_5/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.021202,lambda_ablation,lam_0_5,humaneval,qwen7,test,entropy_router,0,0.9504504504504504,0.9324324324324325,0.9654654654654654,0.9504504504504504,0.0495495495495496,20.75075075075075,0.011851907575591784,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_0_5/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.026061,lambda_ablation,lam_1_0,humaneval,qwen7,test,r2v,0,0.924924924924925,0.9054054054054054,0.9429804804804804,0.924924924924925,0.07507507507507505,14.34984984984985,0.002352352352352353,0.06298794472010548,0.11774040946862653,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_1_0/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.026067,lambda_ablation,lam_1_0,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_1_0/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.026069,lambda_ablation,lam_1_0,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_1_0/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.026070,lambda_ablation,lam_1_0,humaneval,qwen7,test,entropy_router,0,0.954954954954955,0.9384384384384384,0.96996996996997,0.954954954954955,0.04504504504504503,37.37837837837838,0.03457084180768391,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/lam_1_0/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.030852,lambda_ablation,no_consistency,humaneval,qwen7,test,r2v,0,0.93993993993994,0.9204204204204204,0.956493993993994,0.93993993993994,0.06006006006006004,26.783783783783782,0.010810810810810811,0.222276972950343,0.16746589747953278,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/no_consistency/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.030857,lambda_ablation,no_consistency,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963588588588588,0.93993993993994,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/no_consistency/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.030864,lambda_ablation,no_consistency,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/no_consistency/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.030865,lambda_ablation,no_consistency,humaneval,qwen7,test,entropy_router,0,0.933933933933934,0.9129129129129129,0.9519519519519519,0.933933933933934,0.06606606606606602,13.981981981981981,0.0032986174433542854,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen7/no_consistency/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.035235,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,58.51570680628272,0.03665233834393567,0.31035060877771603,0.11760859947186413,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.035241,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.035243,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.035245,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.040705,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,72.71116928446772,0.05190186539692129,0.3016761248860788,0.1206124256886065,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.040710,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.040712,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.040714,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.047698,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,62.32111692844677,0.03723772429458225,0.0005917958083907279,0.046067374378301246,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.047704,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.047706,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.047708,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.052803,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,71.08638743455498,0.10956157677060889,0.2947095837262198,0.11615119481336285,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.052808,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.052810,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.052812,lambda_ablation,consistency_lambda_1_0,textworld,qwen14,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.059784,lambda_ablation,no_consistency,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,66.4258289703316,0.044856600026062544,0.294172274369901,0.11302581230153272,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.059789,lambda_ablation,no_consistency,textworld,qwen14,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.059797,lambda_ablation,no_consistency,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.059799,lambda_ablation,no_consistency,textworld,qwen14,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen14/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.063598,lambda_ablation,consistency_lambda_0_05,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,62.74869109947644,0.03040573080254265,4.216845406952109e-12,0.046511627906976744,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.063603,lambda_ablation,consistency_lambda_0_05,textworld,qwen7,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.063605,lambda_ablation,consistency_lambda_0_05,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.063607,lambda_ablation,consistency_lambda_0_05,textworld,qwen7,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.067515,lambda_ablation,consistency_lambda_0_2,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,19.30715532286213,7.40992972688627e-05,0.00015944454860000154,0.0001825965519832773,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.067520,lambda_ablation,consistency_lambda_0_2,textworld,qwen7,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.067522,lambda_ablation,consistency_lambda_0_2,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.067523,lambda_ablation,consistency_lambda_0_2,textworld,qwen7,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.073745,lambda_ablation,consistency_lambda_0_5,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,68.34991273996509,0.035533577008414474,0.00022392647661910665,0.05248530666788021,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.073753,lambda_ablation,consistency_lambda_0_5,textworld,qwen7,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.073755,lambda_ablation,consistency_lambda_0_5,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.073757,lambda_ablation,consistency_lambda_0_5,textworld,qwen7,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.083697,lambda_ablation,consistency_lambda_1_0,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,76.90139616055846,0.03932576550518491,0.29066956720218945,0.11753251965695195,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.083704,lambda_ablation,consistency_lambda_1_0,textworld,qwen7,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.083706,lambda_ablation,consistency_lambda_1_0,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.083707,lambda_ablation,consistency_lambda_1_0,textworld,qwen7,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/consistency_lambda_1_0/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.088929,lambda_ablation,no_consistency,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,64.3307155322862,0.031109490288474442,7.61080522461042e-05,0.048198861400374285,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.088935,lambda_ablation,no_consistency,textworld,qwen7,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.088943,lambda_ablation,no_consistency,textworld,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.088945,lambda_ablation,no_consistency,textworld,qwen7,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/lambda_ablation/terminalbench/qwen7/no_consistency/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.093992,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,r2v,0,0.9873333333333333,0.9806666666666667,0.9926666666666667,0.9873333333333333,0.012666666666666715,604.8693333333333,0.3397142857142857,0.05010700724220052,0.013021298123617242,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.093997,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,slm_only,0,0.6473333333333333,0.6226666666666667,0.6713333333333333,0.6473333333333333,0.3526666666666667,17.0,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.093999,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.094001,lambda_ablation,consistency_lambda_0_05,textworld,qwen14,test,entropy_router,0,0.68,0.6566666666666666,0.7026833333333333,0.68,0.31999999999999995,20.005333333333333,0.0027836178527354993,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_05/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.098397,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,r2v,0,0.9873333333333333,0.9806666666666667,0.9926666666666667,0.9873333333333333,0.012666666666666715,605.0653333333333,0.3398907407407407,0.05030778181374643,0.013055962638352434,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.098402,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,slm_only,0,0.6473333333333333,0.6226666666666667,0.6713333333333333,0.6473333333333333,0.3526666666666667,17.0,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.098404,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.098406,lambda_ablation,consistency_lambda_0_2,textworld,qwen14,test,entropy_router,0,0.6813333333333333,0.658,0.704,0.6813333333333333,0.31866666666666665,20.168666666666667,0.0028859988051164517,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_2/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.103189,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,r2v,0,0.9873333333333333,0.9806666666666667,0.9926666666666667,0.9873333333333333,0.012666666666666715,605.0326666666666,0.3398142857142858,0.05357423603131764,0.013378806689900527,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.103194,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,slm_only,0,0.6473333333333333,0.6226666666666667,0.6713333333333333,0.6473333333333333,0.3526666666666667,17.0,0.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.103196,lambda_ablation,consistency_lambda_0_5,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,850.0,1.0,,,,,results/paper_experiments_v2/lambda_ablation/textworld/qwen14/consistency_lambda_0_5/structured_results/eval_textworld_noisy_2026-04-26.json
